-1.8589230865943016	4.087101941224741
-1.364639788499738	5.351155963027665
-1.2988881747046939	1.2031359971506215
-2.149655497299632	4.572348286486684
-1.8179330865786312	3.2116890222094225
-1.2408885757387198	2.204415569731695
-2.7027521818971136	7.2655294501962855
-1.7782033835212399	3.231132435365115
-2.624914890352484	8.478811923680114
-1.735755401975593	3.895372918889846
-0.9505048708403562	1.4663676178301128
-1.162569382507058	1.9893134116015156
-1.982812788729209	2.5614895808986264
-1.9856074861066095	5.51490104509712
-2.912280770680988	7.149946558756161
-4.702590936624836	6.25690124134852
-1.5464240035610257	3.2879389360883686
-2.074225017715063	3.0092103889050983
-2.083627959343517	3.838387789719692
-2.232973146656138	2.460270295070681
-3.598882623503218	12.943026456514179
-2.135389625178851	3.527960082523248
-2.2871842058452474	3.556140373651874
-1.5196085265050803	3.5598485713369503
-2.0933754007335468	1.6896043292960592
-1.4899208963573451	2.807433681453265
-1.7539463534279023	2.8775032542192944
-0.8056774655639741	3.293846963487474
-1.3045390391132439	2.5110374190872076
-2.6224644279094442	5.73898198395372
-1.6768260053601203	1.803361125303787
-1.1332775544816547	2.197104235471994
-3.4184688471292377	6.972718120927783
-1.1547125590047291	2.1108520950076275
-3.1207542582004697	6.356631566796637
-1.4453703379091376	3.9824167594618896
-1.1817821472618175	2.432918514398538
-2.167009055930657	3.03978099085568
-0.7170318028196712	2.6865033073266047
-1.33406319942125	2.836888512474894
-4.813655848199559	7.997350163170062
-2.2698128311172625	4.889305451576743
-2.5032827454907687	5.786949773344394
-2.9148429160087885	3.117605953147666
-1.4640114905528043	2.932451626887385
-2.0914479899037035	4.356110268404112
-1.1240805210918958	1.4437904724172563
-1.9761025280262694	4.699737615870605
-1.0189589487974022	1.169787001904806
-1.0017371621250482	2.307568644709061
-0.9254406541509077	3.189623136730842
-2.113267385081217	3.4445449506169687
-2.1326377109627503	3.527208066600233
-3.058268048581848	4.428679005870508
-1.651883371710301	3.0336726943820986
-3.408166798075369	3.2792966542729762
-1.454651451080273	1.8545309014087896
-1.6241922075548512	2.6826162784922576
-2.141589237311359	5.045079238110092
-3.088961447614918	3.7382290432257657
-0.9083696246407221	3.060513529924798
-1.950055490788839	1.8081061233374125
-4.00738372592391	6.556527036797171
-1.5808833449710145	3.777812455084805
-2.1765199534122948	9.312295585254567
-1.270812923364711	1.4067745961580234
-2.664216474648585	7.530496470887677
-2.33252646153579	3.8128838078523963
-0.9955272749644549	4.525222588345288
-2.602632510135361	7.342122149776826
-2.974844321692037	6.577462463728061
-1.4549444934547577	6.286145565621716
-2.28391982738176	6.542883165727104
-1.9841784763943735	3.8651054030441023
-2.680221998726941	3.645885954949904
-1.3877267860149012	5.905870016500609
-1.2460588982976644	1.8447611137556084
-1.8833685177645678	4.564335960369535
-1.4009137098614257	2.7646155817237528
-0.9345178483622765	1.8199896324925993
-2.322330738522034	6.489158951309928
-1.9503095358647946	3.157359645092941
-3.6861967565974743	3.104896431343352
-1.5581687805131532	3.4406180440580836
-0.8691691407756448	3.7966263992554325
-2.862656291726087	6.785415237343282
-1.5263683523307112	2.512167131844525
-1.6055057447198082	1.9427230253388168
-1.0613842371972855	2.4688700312678966
-1.1577729248912325	2.16260726266538
-2.432143082361639	4.7270226254797505
-2.2308843469340713	8.670124328970205
-1.0404583021895775	1.4953973483425973
-2.5002613844295483	4.985000674155012
-2.675725885046371	4.9783804653367225
-3.0115540280739848	2.9686915966401246
-2.3073927750094234	2.6238218898728287
-2.711949024261712	8.070316274949601
-1.2939473804560346	1.537522877038152
-1.1637085134660081	1.9235169602681
-3.2341071780281303	5.946844215005353
-1.870896593842906	3.766179409211244
-1.8606355426006675	9.143497992655957
-2.160572677207578	3.7847932368940476
-1.4409193634133595	3.810595120879661
-2.679981760733391	3.8620302136789917
-6.838851786929029	6.960699434189016
-1.1751649120940015	2.080861347686262
-2.950584400906557	7.216095332530418
-0.8509791937760355	3.0143367855664644
-2.318854814748231	6.169827651075335
-0.8511133233192623	2.7651375884881144
-2.535440660318608	9.849486926682548
-2.1534034735033396	4.342884125059295
-2.1126442311329305	4.194714751059097
-1.0983661848331712	1.8639971078679212
-4.041744114153296	3.7169838439532707
-1.1792636471178348	2.9021203876486963
-2.5721449366352864	7.111539011906717
-2.7062346960062995	3.834606788035956
-2.1192065558653925	3.2593077229087344
-2.283113672037168	5.243836459023822
-2.61720519939683	5.095239726784893
-0.7551409238959959	1.9391891071142555
-1.5305330244772426	4.0664898558288725
-1.4727643456480992	2.147008348658122
-1.2254680829527906	3.7588428867466903
-2.4524109702450803	9.66888004647693
-1.579669391718907	2.1586091259114903
-2.727180190125955	4.2329617815146
-0.9019797889711076	2.262567812552067
-1.659532004418178	7.8114354955389
-1.2893368351735575	1.5531059859188643
-3.1898365342260067	6.830289962833751
-3.372409689712462	4.018231408701175
-1.380402142315876	2.393722613194605
-0.9707562428826935	2.527825852366029
-1.645688547095393	2.4269102505638047
-3.712260697718724	9.482423460485197
-2.9698225857038003	5.072242902411849
-5.183557247617887	4.739170606980126
-2.382731123461613	3.9898374260690663
-1.4866791064538698	7.457909125360085
-2.0464371514300637	8.68431895374578
-1.5253111172833493	4.419115773538563
-1.1206250544244083	2.199518240894138
-2.8807479995446283	7.126396891360491
-2.371911288431514	8.41070387317689
-1.2720725514874354	1.9891801062660732
-2.750301026619732	3.95390624287885
-2.2779413405557944	3.9581513419132817
-3.7593516032693843	3.0453647775346706
-1.2311617589045247	1.6450912672595859
-1.1559623994541963	3.6289970379466427
-2.0775770790084134	3.9379666566227143
-2.2946751664580294	9.383445114641987
-1.6675244128890525	1.8860841109810893
-1.63029224834145	2.4684983122581947
-1.2774020961176318	2.5713517054682242
-1.619669758465017	2.4524644202503874
-1.3954992431835103	1.927581903069178
-1.6299827529700643	2.7255661087695837
-2.4522430615621196	5.362552184112614
-1.294083967991277	1.1737574266155844
-1.3033947056065875	1.6955057481489726
-1.049652194576976	1.119226508835579
-1.3258372152459714	1.9518398704754452
-1.9222886664602625	3.958097956674539
-0.942286010330375	2.497592585978881
-0.9591978152917525	1.2792481730813485
-1.8501824731401877	0.8671612988526817
-1.5182293234087756	2.070860196141467
-2.7343726255726635	7.572847204159987
-0.8306128603627545	2.710401150816643
-1.036099454320446	2.073418955741202
-2.162416592147616	2.1975567547001944
-1.9423554498537645	2.8011065906865418
-0.708821818979227	3.081681375220717
-1.2435478434260405	4.778766436093288
-0.9269820249151408	2.3672663806874295
-2.6881260772177358	8.061278491279067
-3.861263369250662	6.329453786714774
-1.5004075283738638	1.723688884550041
-2.3425466499298833	4.641588563633523
-3.2648392387524434	11.018559916545174
-3.7514516675264855	7.600576600916245
-1.2585438929995354	6.237392006379055
-2.3617598465051306	3.700357524132461
-1.6145179296714576	2.4639628606977095
-2.8529265694824266	9.976897422258233
-1.4862126026646894	2.632792037592734
-1.7089889291235238	3.909316961979091
-3.104521765025272	5.687031831921321
-1.5171404596242135	3.038764101342629
-2.64316415036288	2.577390144445775
-3.1280627876071563	10.84788856746313
-2.6600626326428127	6.584789759202005
-2.270932534029398	3.5959248990801482
-1.719956659871999	5.829646899845745
-1.2283007060598625	1.7781843872950631
-2.0445676499957424	6.385845186065839
-0.9562116873983837	4.965243230387837
-1.8952225007166645	2.942713229513464
-2.279884005892552	3.4995014870413232
-3.305207776308361	8.73504777106792
-3.2703456671647304	10.395784806763242
-2.061925222852843	5.056086134666852
-1.2446402440112057	2.4358053606859094
-2.0882134961447107	3.6547322394776307
-1.2181235834252242	4.197569289974504
-4.9148808214865145	10.60011642791936
-2.521402243569326	2.343431747829718
-2.3919567826534727	5.118241187876606
-1.093965689530205	2.9686296943145134
-2.2829779237329366	2.441192574852588
-2.0215821291100458	3.3451037095693326
-2.881705745066605	10.210961725428339
-1.1655335076846336	2.1148409804052597
-1.852763763062323	1.85613659317266
-2.7862410230128103	8.134171901522661
-1.147750528730465	2.3931765177375155
-3.2710455187180654	10.880535360392395
-2.3655783751562707	5.327038399058238
-0.8681647275568558	3.5565038340241917
-1.715889137831867	4.787408646916553
-1.122854057876649	1.7605551178202676
-1.6482614858983828	1.664648238802512
-2.0605384202630903	4.170372418011491
-1.8656334108224155	2.260584897068447
-1.1659125122224472	2.135623865553841
-2.7824734985823167	5.055762963480652
-1.2238281072896664	2.468716753215797
-2.816981015126918	6.385751495725237
-1.2946320330074812	1.836943278396221
-1.8751938366660705	5.487307484213851
-3.1401763936833684	3.2915907263627266
-1.9826905654937166	2.533883147332971
-2.5021003631499057	3.276891807958545
-1.7461277864358784	2.997034048926337
-1.0770434924005325	4.86195518958975
-3.0196078189033075	7.763627773257166
-3.2612714904927955	5.558109984731391
-2.297288533712115	5.25794648812592
-3.4466654797697887	9.714023594497956
-2.25490204484506	4.544088824837795
-1.6297761412017535	3.258916631120559
-1.8020150059598097	2.169378726755342
-2.3267846520069795	2.500742103669931
-1.1528427091309446	2.0039872219206467
-1.505523590510421	3.652396599703494
-1.1693515163875134	1.6544347450206536
-2.170510536386693	7.6006281114231315
-1.9874080375139558	3.180424787269219
-3.35277871785055	8.66092580859035
-1.5668199615202045	4.390809454205191
-1.3517353166095925	1.4747627241728924
-2.537013682385364	5.1458312299515026
-2.1934982129480525	2.8695724051374083
-1.4554907093152694	2.9041349525296876
-1.9423956201226142	3.895994113202645
-1.533379549062287	2.7222795997324902
-1.5075176437806281	1.9047908295683584
-1.1837543998550126	5.23410680007411
-1.7259073914588121	8.104057132123188
-2.923088824934106	5.38661143537368
-1.2272170694657751	0.9412109779668841
-1.2262012017295774	6.984274439399972
-3.6524151991744533	8.13688225578882
-2.2108715089715956	6.09963994042773
-1.824741866580078	4.303084434940138
-1.6802358988313626	6.123398384222428
-1.738161125588223	4.274521595415718
-1.3324048809848665	2.1884403617609545
-1.2883764244796776	2.5825057853785536
-2.8792505903302437	4.664923055841771
-1.1267119289421152	2.251037398300085
-2.1765273435804753	7.365757454163899
-1.436632060918636	3.939526115702826
-1.6335811429928342	2.504884901786664
-1.3781705899314176	6.387702247442122
-2.7374309153795666	2.597336927502086
-1.954377907279637	4.012525234043003
-3.7457187702012726	13.187394353367004
-2.2828612139034603	4.275498492842749
-2.2338088947783543	7.465083018203835
-1.086352729756858	2.463735670012405
-9.02832090855443	5.5846933714305225
-1.1048159509979851	1.4673447425795882
-1.0954905099312156	1.157434606049162
-2.4791246070121487	4.891348415822619
-1.415575697288351	3.815820652609507
-3.2241142036227153	7.744379072930574
-3.72907240803892	10.381356894875191
-1.0790017187088388	1.262353204006959
-1.1979824968535637	1.7918042740902633
-5.045141966196767	17.268566515027846
-3.8341649292326765	10.91455933154265
-1.233317495541234	1.3738244333154523
-3.6343793836706375	4.90701853886837
-1.4762986153941713	1.904792704372849
-2.009775380717134	5.718907746350491
-2.791055121468539	9.503014534541686
-1.472461409842571	2.5119022985167416
-1.3282699672255598	1.8658489043076019
-2.3795130655279433	4.127066098605873
-1.0370117739454991	1.951679467297439
-2.3802948051874955	4.5374610481867
-1.1497762902066029	1.8534287850371922
-1.8000955997405876	1.9008802126303488
-0.5939690463758346	2.6104962487070944
-1.7762070220114656	2.083583906987857
-1.5426006208740073	1.5136077999438562
-1.6829522579448808	1.4314076369636097
-0.7987145538894385	2.6725233112944125
-1.3746280124959807	3.271227543517987
-3.023580491852617	4.163669423740301
-1.480402463941606	3.406251764920312
-1.3542364207341748	1.3843410588461484
-1.5942226984195336	3.1141054621707265
-2.5706628081207494	5.465621273971891
-1.2489004346990136	1.5742205590136604
-1.8120142870756435	3.4473885709371057
-1.1621883311209749	1.7263476488612595
-2.9879426916560496	4.4425142825896025
-1.2153450861233235	1.3751980255191734
-3.036466026573381	6.981478821531775
-2.644901264211	4.435626877064137
-1.9495663476296727	5.063761300307643
-2.41245408763262	4.760001450350422
-1.7340078660427933	2.373878338237621
-1.310306982007674	2.2933660360002888
-2.1750548472122713	4.043530003058279
-3.439240715753475	8.59926173225731
-1.4828029515429588	1.3387943771001138
-1.2939874341682984	1.3127735893491497
-2.789743524638717	5.485561105244258
-1.83975612361036	5.060589873620412
-3.8886294176149403	10.067587862313403
-2.372331105242263	3.7075754467991295
-1.5117719050263934	2.646420297380198
-1.669685161868462	2.188894514139814
-2.075595265824292	3.5275383009861576
-2.739776379037787	3.578818266570431
-2.1355830915302048	4.5175005896077725
-1.4280244173587844	2.075917350517649
-1.7636156556935205	5.045729196955091
-1.879699973238844	4.8016264090989145
-1.0261140887731797	5.1107608519810865
-2.9048490840496903	4.510916375331407
-1.7448168178138168	4.616433918781418
-2.0904986553439877	3.554308275399317
-0.7294238869986347	2.7185994765439156
-4.361151803945161	3.8702913586347365
-3.9747829346976506	13.386519073078965
-1.3638790678181107	2.3053903853297304
-2.828873232272758	3.8467407208098754
-0.8828000423904591	2.383156138776153
-3.538347712269895	6.726730678052878
-1.0733232769436432	3.0820202988770986
-2.0925117022129696	3.551025352260939
-1.5210086177869648	2.5840563618898478
-1.6629777752333426	2.0480451837515496
-1.455223136953209	1.7914497952770276
-1.3642519167933145	2.405837536145447
-1.0765354957963986	3.611463528488178
-1.049365791211318	2.5538464328532107
-1.5716868073587469	2.9720431570256105
-4.804056603671172	4.906385371185467
-1.7876889675198853	6.698732602310854
-1.1335487791994259	1.140016422301812
-2.330193681989581	2.761628296981986
-2.0937141460881015	4.559326811867858
-1.6126956273312016	2.553272637838321
-3.609430470998412	5.151074614388461
-1.3227721046000382	2.503708468478728
-1.1115972570675956	4.6749571551538045
-0.9972824153173018	3.421304666453817
-2.7835210976031277	5.753333081444627
-2.134185195016855	2.6145395738838904
-2.4862937686093414	6.796703635315818
-4.69692813939159	8.978453871637065
-0.8552874487375557	4.103006291426157
-2.1501494540467547	4.881946756415272
-1.8313537342329693	2.0784470310305827
-1.2577243405931815	3.3326685691384
-2.378128689751601	8.209315834275053
-1.5613423731083047	3.8381111612196914
-2.3230949350926458	7.854878596169895
-1.2189700406665482	2.5644219608996046
-0.8569025330254604	2.408121012622084
-2.0722660946081475	5.418671966320762
-2.428442472247998	7.554811738750118
-1.5923431617967783	2.5495721104041897
-1.6973513744140134	2.0561744246695017
-4.860075942257362	11.86889977426689
-2.4933179973182904	7.220610354306174
-1.448743063801497	1.9434367991858752
-1.8460298292122022	4.0229446430855065
-2.9309794323478657	5.974285582335164
-1.5317712965068073	1.7676352231171695
-2.219466156854936	4.148026689695039
-1.3798476597580247	2.6844922489595975
-2.0468021652397344	3.3150097718946134
-1.4968743707330332	1.815491190667415
-1.224629237335018	1.1467657756316154
-1.4161995985519893	2.0124073376935763
-0.7739819861212831	2.474332574797548
-5.413354338615868	12.083843354571997
-1.15176028322004	1.7060216309721044
-1.3486256979058833	2.107898254866487
-1.5968521076258315	3.439626887734495
-1.1095505111819952	2.372952312026132
-2.42706662300067	4.543808967685303
-3.095379072816726	6.8945738795197675
-0.9919331220963924	1.6853999414524634
-0.9773828735869671	1.8209764188984388
-2.0223604162895543	3.1134440298061783
-2.356615927398349	2.3568766362338405
-4.734433650506579	8.299056728325844
-1.5456081879896042	4.165669544527773
-0.6403406421632696	1.8678122348358874
-2.1314286914714984	3.960347188885009
-2.7267840236877796	7.62780288631844
-2.031887285339242	3.1302414311114988
-3.038922877944236	5.814579593944256
-1.5558714792258341	2.9058860436523615
-1.8984923575897115	5.840708144244014
-3.294982166591768	5.774617947048403
-3.5990098371949784	11.421091813744221
-1.22301299208173	2.182928106441324
-2.110590044710323	3.639899807029788
-1.5131359020930835	2.9864181827673635
-1.4444310770723878	3.393137504794091
-1.0563849422383986	2.179974115719161
-1.7572977976650614	2.381553229533794
-2.991791221061736	5.292104244749636
-3.5248088155803416	6.473167575725962
-2.3020972931547257	7.084859592571821
-2.657487080503053	9.151620334070614
-1.396148225608393	2.0203418611931503
-2.8422359830054678	4.672601998860896
-3.8538013695062405	10.79888190607134
-2.281263730982843	2.6716861760388597
-1.7744712036045835	4.331789792144967
-1.52815913641618	2.2560846899216194
-1.5555877141549905	1.3438352631649702
-0.8333165231288379	2.2847065054941202
-2.8656089281922275	3.927431570956667
-1.4674310585749246	2.8980810762753313
-1.6915713035523392	2.665597929005193
-0.826987512050959	2.7098157403174277
-2.7318685274705956	5.998537222492742
-2.2162674562754763	4.977776320835496
-1.422777329146119	2.0785980176673555
-1.6757334512120432	1.7770419884555406
-2.2870184073539064	2.149907267966607
-3.7303357665959145	6.930551422534648
-1.1888073600470077	2.002431704176252
-1.7025084342828691	3.3919212276725057
-2.526342498954438	5.608463222097342
-1.584491107780539	2.9958179473855173
-2.5148712651408736	8.795048575306549
-1.840485250054329	2.0706642021558053
-1.8323827724958868	4.952264008844478
-4.234560799256016	5.73522377227713
-3.5267146073962863	9.120764499682195
-2.5242553336360642	14.074478956399444
-1.6507502174859399	2.2753621032266644
-1.3609127012862292	2.3499808295489477
-3.178620239478401	10.922380850771797
-1.406326088058701	2.2606351042370907
-2.181638614036113	3.0867602217115087
-3.5151653643710388	6.305247180667477
-2.293277563553197	7.860639810710343
-1.5862344385724494	3.8471026276045506
-2.458705201910171	3.4899949456416155
-1.0896231197610537	0.9264816032569629
-1.997036757837715	2.823914468912206
-2.592264298232033	2.819894972288194
-2.1331474199089024	3.8567181391337404
-3.7139528340978507	5.23741649405463
-2.8045518963497282	4.234852077566715
-3.4546444106286462	9.079310935754913
-1.7258084188217324	2.2328624582364642
-3.8800778655065757	12.08378695774782
-1.6508103321584466	2.6578991812651287
-1.0336713118596252	1.2970540441776062
-2.025477907280127	5.997959575054089
-1.0815518862477695	4.96184112705176
-2.8955304366072374	3.239712660746445
-2.9031141831684777	10.709952222985061
-2.580806759834651	3.3912548688435074
-1.51200068715302	2.591281374254962
-1.6460410148226794	2.343225525175643
-1.5437788898784495	4.292229557877115
-2.496664351352413	2.572640988327265
-1.5729462343578717	1.5588417377279418
-1.8342498369688522	2.810296542242737
-1.0848127580072697	4.018002437093667
-1.9960688295449134	6.367430148531719
-3.0427019992033504	7.747839885172891
-3.3794457914525755	8.40566512325882
-1.7686784780278673	3.428315273611261
-2.2328456911117818	3.6222801056713756
-2.6101434390855944	3.3743746500375815
-1.0029674943909141	2.306797589844536
-2.1196098835391743	5.701657171227432
-3.0370601924878855	5.032676129075209
-1.432870480215462	2.219851629433179
-2.33973632767138	4.628298466164844
-1.596603294373849	1.8988229605653426
-1.3118390747754232	1.874046982027261
-2.5256185898224275	6.181277462602819
-3.338783282774529	4.660875600793797
-2.0012190885349996	2.744113406525117
-1.8703154023409625	3.99119734536193
-1.7908882691735426	4.25514310133838
-1.5409785602998693	1.5920317864830706
-2.036752196294981	4.907622141728375
-2.747847988596756	3.8483271809904505
-2.9355772151818353	4.289702218470584
-1.163954152093636	1.5187897529938006
-3.6603853507998725	7.7461837304857655
-1.3061043482065284	1.5211771188606433
-1.4420866206259755	3.149743596655482
-1.2101507181845	1.4287840918521248
-3.3466251768484243	7.47937525805866
-3.733463050702271	4.172976020653714
-1.472938461536732	2.2743785445862557
-1.92375209195505	3.036695202187766
-2.231682528900424	5.329489434782322
-1.2813592773370182	3.5792863361389067
-1.9752190794715094	8.07284980629088
-1.9249938409409646	3.3241839262846873
-4.182873948798626	5.24404384871145
-4.191350526995195	4.459459566114337
-2.218855688184911	4.5910082654538025
-4.9044050127061904	4.796789641022073
-1.7624203654677453	2.689581119579888
-2.7242022566748725	6.499896317581562
-0.9868412249120674	3.1473165942087413
-3.5773270158840726	7.318370685586734
-0.5926917203361662	2.311155933193388
-6.01433466506331	15.347910919905209
-1.1984057165533686	1.3900367117502048
-1.2406176058209861	6.124704600825185
-1.7936583844829905	3.340221150306822
-1.2633391917854024	2.22075402703437
-2.6224718686696895	9.7475290347038
-1.4808593948204158	1.61597512384716
-1.7493128413925918	2.325578302725737
-2.0700438401724823	4.975753762540896
-1.4995730063109267	6.89761494862331
-1.5374741824639415	1.5999758157977126
-1.1204101526155303	3.8756620634889924
-2.70407628887283	9.332606909683129
-1.441702064814998	1.3755066598304568
-1.127657955856152	2.267720191764792
-1.6449460462773124	1.910183204294412
-2.5974260539612533	2.76083935809207
-1.3827766828279642	1.7217682391422309
-1.2321847441156286	1.9883700343395065
-1.1604475598801876	3.176313390510875
-2.5601311183809328	6.5142747554565075
-4.342738299526275	11.433172090938621
-1.1037295431609042	1.158518428104381
-1.2752908197981814	1.8350146561598495
-2.45277559544476	4.040298164099789
-1.1009094761466907	4.41919584651403
-1.4825356868677697	1.7597069301173267
